Domicile,"Selection Quota","Hafiz e Quran",NTS,ECAT/MCAT,FA/FSC,BA/BSC,"English Marks",Offered
OPEN,,No,42,0,851,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,73,0,822,0,0,Offered_IN_OPEN_QUOTA
OPEN,,No,0,0,712,0,0,"Not Offered"
Bahawalpur,,No,60,0,610,0,0,"Not Offered"
Bahawalpur,,No,46,0,714,0,0,"Not Offered"
Bahawalpur,,No,57,0,758,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,40,0,671,0,0,"Not Offered"
Bahawalpur,,No,56,0,835,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,44,0,807,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,62,0,784,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,49,0,557,0,0,"Not Offered"
Bahawalpur,,No,43,0,634,0,0,"Not Offered"
Bahawalpur,,No,46,0,824,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,47,0,834,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,41,0,745,0,0,"Not Offered"
Bahawalpur,,No,51,0,712,0,0,"Not Offered"
Bahawalpur,,No,47,0,684,0,0,"Not Offered"
Bahawalpur,,No,43,0,589,0,0,"Not Offered"
Bahawalpur,,No,42,0,773,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,52,0,594,0,0,"Not Offered"
Bahawalpur,,No,50,0,752,0,0,Offered_IN_BWP_QUOTA
Bahawalpur,,No,49,0,606,0,0,"Not Offered"
Bahawalpur,,No,42,0,607,0,0,"Not Offered"
Bahawalpur,,No,47,0,631,0,0,"Not Offered"
OPEN,,No,43,0,756,0,0,"Not Offered"
Bahawalpur,,Yes,42,0,570,0,0,"Not Offered"
Bahawalpur,,No,42,0,653,0,0,"Not Offered"
Bahawalpur,,No,46,0,729,0,0,"Not Offered"
OPEN,,No,47,0,659,0,0,"Not Offered"
Bahawalpur,,No,47,0,762,0,0,Offered_IN_BWP_QUOTA
OPEN,,No,43,0,777,0,0,"Not Offered"
Bahawalpur,,No,49,0,698,0,0,"Not Offered"
